text,airline_sentiment,airline_sentiment_confidence
@JetBlue bag just delivered and items have been stolen.  At first look - my Kate spade bag and bottle of spiced rum!  Wtf!!,negative,1.0
@united Done and done,neutral,0.352
.@SouthwestAir received an error online and have been on hold for over 1.5 hours. Completely unacceptable.,negative,1.0
@JetBlue ive tried on my phone and laptop :(,negative,0.6634
@united @perfectomobile huh?  I have sent 16 crash reports in Feb alone.  8 in one day.  Only app I have that consistently crashes.,negative,1.0
@USAirways do you have an email??,neutral,1.0
@AmericanAir @contactcej thanks!,positive,1.0
@SouthwestAir I think I'm shot. Can't find a flight that arrives before business (SAN) on thu. Really want to go too.,negative,0.6336
"“@united: @qlyss8 We don't want our customers to be frustrated. Thank you for your patience. ^JT” A lovely sentiment, but not a $180 one.",negative,1.0
@AmericanAir Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!,negative,1.0
@VirginAmerica So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo,positive,1.0
"@united 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel",negative,1.0
@JetBlue ok!!! That's super helpful. Thank you. I'll reach out if I have any other questions.,positive,1.0
"@JetBlue as requested, here's selfie somewhere over the Rocky's. #milehighselfieclub http://t.co/A1ChOxKPJp",neutral,1.0
@USAirways it's not often that an airline is so easy to work with. I needed to change my flight time and the attendants at MKE made my day!,positive,1.0
"@USAirways fight was delayed 3 hrs in MCO, now I'm stuck in Philly with a standby ticket, flight 4009. Solution needed.",negative,1.0
@united I will not be flying you again,negative,1.0
"@USAirways the only way to assist, is to actually answer the phone.",negative,1.0
@united The DEN b44 agent (9:30am) was amazing. The MPAgent at check in? She sucks. @seanMFmadden @PeterStraubMMA @jmercadoMMA @TonySimsMMA,positive,0.6333
@AmericanAir flight 1019 I need 2 b on the first flight out frm MIA 2 TPA. I'm extremely irritated. I've been at this airport for 5.5 hrs.,negative,1.0
@SouthwestAir Roger wilco.,negative,0.6327
@SouthwestAir trying to get to Mexico in September! How about affordable nonstop flights????,neutral,0.6638
@AmericanAir Tired of sitting on a delayed #1702 again and again computer down,negative,1.0
"@AmericanAir Checked in on app since yesterday. Confirmed upgrade &amp; carry on, got to counter &amp; manager upgraded somebody else on my seat!",negative,1.0
@united I forgot that Intl flights out of LAX don't go from Intl Terminal! Easiest re-check in ever! woo!,positive,0.6559
"@SouthwestAir #DestinationDragons @Imaginedragons Scavenger Hunt Vegas, BE READY!!! http://t.co/vHgkiTzSaw",neutral,0.6922
@united I did. The AC went on for about 20 minutes before returning to the Mojave Desert. #PressureCooker #HeatTrap,negative,1.0
@AmericanAir I thought all those planes were retired? #MD80,neutral,1.0
@JetBlue Landed at MCO before 9am and still don't have my bag. You were supposed to give it to Disney's Magical Express this AM.I am livid!,negative,1.0
@united Thanks. It is on the same ticket.,positive,1.0
@SouthwestAir Thank u Thank u Thank u for coming through for us! I sincerely didn't think it would happen. &lt;3 #SWA #THANKYOU,positive,1.0
"@united What does ""Cabin Functionality"" mean when I'm taking a customer satisfaction survey?",neutral,0.6863
@united Hate when I get bumped out of the seat I've selected (&amp; empty row) and moved to another seat (non-empty). #1K #flt803 #nonupgrade!,negative,1.0
@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.,negative,1.0
@united 1 refused boarding with Nexus. nexus confirmed she should not be refused,negative,1.0
@USAirways I don't think I've ever had a us airways flight that went smoothly.,negative,1.0
"@USAirways comedy of errors continues..."" We can't get into our gate, there is a broken down truck in the way"" #fail",negative,1.0
"@JetBlue this is awful! flight out of jfk for our honeymoon is delayed AGAIN until 1225 AM, and we lost money on a hotel now! #delayforwhat?",negative,1.0
"@USAirways I'm delayed in TYS #5015, likely gonna miss my connection in CLT to CUN. Gotta get there today. Can you help me?",negative,0.6527
@SouthwestAir how do I find travel funds I have available to use f/ past changed flights? don't see an option in my account.,neutral,0.7066
@JetBlue To DC this summer and help local youth get ready to return to school with math refresher courses. #FlyItForward,neutral,0.6721
"@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!!",negative,1.0
@united Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!,positive,1.0
@united any updates with the DOT looking at the united fares from London to the US from last week?,neutral,1.0
@AmericanAir if you could get the gate crew to help us off FLT 5350 that would be great....,neutral,0.6983
"@SouthwestAir thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now",negative,1.0
@united how we looking on getting those bags to Lusaka,negative,0.69
@USAirways waiting for you to figure it out. This is unacceptable.,negative,1.0
@USAirways with such disrespect I cannot even begin to explain. He has an issue with women and he literally yelled at me and pulled me off,negative,1.0
"@AmericanAir seriously, there aren't any reps available to take phone calls? Even for platinum?",negative,1.0
@united thanks. Just a program comment; the system assigned seats behind each other even though pairs were available. I changed it back.,positive,0.6627
"@USAirways 30 min delay for mechanics to replace rivets. 30 mins Late Flightr, turns out mechanics had wrong size rivets. 35 more mins. Pathetic",negative,1.0
"@USAirways I have now called 12 times in the last three days. That's unacceptable. I'm willing to wait on hold, but that's not an option.",negative,1.0
@USAirways Really hoping I don't get charged for this flight because they couldn't handle the influx of calls. Bummer.,negative,1.0
@USAirways now the freezing bus is just doing circles?,negative,1.0
"@SouthwestAir Sent your way, thanks for the help.",positive,1.0
@USAirways I been on hold with U for 40mins wasting my time and $ &amp; I don't appreciate it #WheresTheCustomerServiceAt http://t.co/phI2IfNjIT,negative,1.0
@JetBlue where's my selfie?,positive,0.6539
@JetBlue I'll pass along the advice. You guys rock!!,positive,1.0
@united need to add service dog to my itinerary for tomorrow,neutral,1.0
@united so sorry. I ended up on US Air flight. Thank you though for getting back to me:),positive,0.6842
@USAirways see you on board tomorrow,positive,0.3782
@JetBlue Looking cool,positive,1.0
@USAirways is the worst airline to ever travel with.,negative,1.0
@SouthwestAir I was just sitting here talking at a tech conference about how awesome you guys are and this rolled across. Luv you guys! #LOL,positive,1.0
@AmericanAir over 70 days  no contact from a human or apology letter. @AmericanAir is #yucki. Read all about it soon http://t.co/9R9OmzQAVI,negative,1.0
@SouthwestAir 3 hours and 80 degree difference. Yes please!!  MHT TO MCO @sadie4406 http://t.co/MRAW3qDw4D,positive,0.6591
@JetBlue also. My party { me and my sister and mom} are on three separate reservations. Will TSA lets us go through together or alone.,neutral,1.0
“@JetBlue: Our fleet's on fleek. http://t.co/M2wSg2olgo” -_-,neutral,0.7087
@USAirways thank you for refunding my bag fee.  I look forward to its return today I hope.,positive,0.6742
@united messaged you as requested- and called your baggage team again. It's STILL in Newark. please help or let me know next steps!!,negative,1.0
@united Definitely will!,neutral,0.6566
@united have since dropped to 2 layovers but still not acceptable.,negative,1.0
@JetBlue - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?,negative,1.0
@USAirways ok thank you we were told ground delay due to snow.,positive,0.3419
"@JetBlue FYI - your android app is set to not be applicable with the Nexus 6 - please fix (its a phone, not a tablet). Cheers!",negative,1.0
@USAirways have checked all day.  CHO needs added.  Please evaluate.,negative,0.6675
@AmericanAir you Cancelled Flightled my flight tomorrow (without telling me) and I want to rebook-please help me book a new flight! What # can I call?,negative,1.0
@USAirways I'm trying to Cancelled Flight my flight within the 24hr window but have been on hold for over an hour. Is there an alternate # I can dial?,negative,1.0
@JetBlue of course I am!!✈️,neutral,0.6529
"@united's first flight (4651, to #IAH) from #IAD is delayed...because no one hooked up ground power to the plane. Get it together, folks.",negative,1.0
@usairways 3rd time cut off after 10+ minutes on hold with Chairmans desk?!??? Wth how are we supposed to rebook Cancelled Flightled flights?!?!?,negative,1.0
@united the costumer services here at Denver Intl Airport is ridiculous bad!,negative,1.0
@SouthwestAir when are you releasing your flights for September? Just found out you fly direct lbb to las! So excited! #tripofalifetime,positive,1.0
"@USAirways never flying #USAirways again. Horrible experience, terrible customer service.",negative,1.0
@SouthwestAir Im just praying you get me home alive,negative,0.6413
@united took this one just for you. Not a window. Also not fun if you get motion sick. http://t.co/m81rV0blxs,negative,1.0
@USAirways also your employees were LESS then helpful when @Jack_Kairys was checking his bag. Two just left their desks completely (1/2),negative,1.0
@AmericanAir My father loved working for you as well as PanAm,positive,1.0
".@AmericanAir No. I watched these bags be abandoned at depart gate. Watched for &gt;40 mins until owner returned, 20+ mins after I reported",negative,1.0
@AmericanAir you're my early frontrunner for best airline! #oscars2016,positive,1.0
@USAirways Past tense re help. No more. It’s been even more miserable than usual at CLT.,negative,1.0
@SouthwestAir @FortuneMagazine friendliest employees,positive,1.0
@AmericanAir my flight 386 to Dallas from Jacksonville fl has been Cancelled Flightled. No one has notified me. What's going on?,negative,1.0
"@JetBlue well, the last update was in the right direction, at least! I'll keep my fingers crossed.",positive,0.6671
"@USAirways If I am traveling with an infant in my lap, is there anything I need to do to notify you?",neutral,1.0
@USAirways not impressed with your customer service. everyone has been unhelpful and incredibly rude.,negative,1.0
"@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better",negative,0.6696
"@united rude cust ser agents busy chatting, then yelled bc I took pic. Put me stdby when seat. Diff agent gave me seat 30min Late Flightr. Platinum",negative,1.0
@SouthwestAir beyond ready,positive,1.0
@USAirways FA attendant on 4553 PHL to PWM tonight was fab!  An asset to your team.  From 1F. Have a great night team!,positive,1.0
@SouthwestAir why can't you help me after you made mistake and dropped my early bird check in on your end?  Where is the LUV?,negative,1.0
@AmericanAir I'm home &amp; only 9hr Late Flight.  No thanks to your service centre - their plan involved 4 flight legs all across NA and 2 full days..,negative,1.0
@AmericanAir I would purchase it if I was there by choice but you guys Cancelled Flightled my flight and have me stuck at DFW for 7 hours!,negative,1.0
@SouthwestAir your agents were the ones who were rude and unhelpful and prompted my initial tweet. This is so easy to fix.,negative,1.0
@SouthwestAir bag in possession but no clothes in bag??,negative,1.0
"@USAirways truly been the worst experience this weekend. Delayed, rerouted 3x, now not boarding A 715 flight and says flight is ""on time""",negative,1.0
@JetBlue I'm curious to know how do you compensate for passengers missing engagements due to a two hour wait on the tar-mat to get to a gate,negative,1.0
@JetBlue #669 stewardesses can't work w/o a galley light! Back to NYC to change a light. #fromthefrontseat #jetblueBlues @anku @yaffasolin,negative,1.0
@AmericanAir I can't get an operator after an hour's worth of calls to Cancelled Flight a delayed flight. Automated system doesn't go beyond message.,negative,1.0
"@AmericanAir @RobertDwyer AA doesnt charge any fees to change award tickets as long as the origin, destination &amp; award type remains the same",positive,0.6752
"@USAirways that's understandable, my issue is with creating a new flight without the personnel to do it...I changed my plans to accommodate",negative,0.7012
@SouthwestAir I will be calling someone on Monday in customer relations. Very disappointed in how I was treated by customer service!,negative,1.0
"@USAirways flight #703 Philly -&gt; Mia? Bwahahaha! Delayed 5+ hrs, were in the air 30 mins then turned back around. #usairwaysfail",negative,1.0
@SouthwestAir any spare tickets for Vegas? Would be forever grateful! #DestinationDragons,neutral,1.0
"@AmericanAir You should really help @Cowboycerrone out, you are getting a TON of bad publicity right now #WillNeverFlyWithYou",negative,1.0
"@AmericanAir i hope it takes you 6 hours to get home when it should take 20. my flight was Cancelled Flightled because they ""couldn't staff the plane""",negative,1.0
"@united @JMS2802 : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft.",negative,0.7
@united flighted delayed for hours. 10pm arrival to Vegas is now 4am. Did you seriously lose my luggage???,negative,1.0
@AmericanAir my boss is :),positive,1.0
"@united, I don't believe that you do.. http://t.co/7z3GqEBfK2",negative,1.0
@united no thanks,neutral,1.0
@united has terrible customer service &amp; doesn't feel the need to notify its customers when their flights are delayed,negative,1.0
@united did  bags make it on the flight out of iad? second day without clothes is pretty inconvenient. We're pretty curious #UnitedAirlines,negative,1.0
@united or you'll Cancelled Flight my flight like you just did,negative,1.0
@JetBlue thanks!,positive,1.0
@SouthwestAir  what is the status on flight#122 STL-AUS?,neutral,0.6601
@americanair Seattle check-in. 1 desk servicing full service line. 2 desks servicing priority. Full srvc wait 30+ minutes. Customer svc fail,negative,1.0
@united beginning of Feb I called United they said they would send another voucher by mail. Never got anything. #tiredofwaiting,negative,1.0
"@AmericanAir @Delta @JetBlue can you help? @SpiritAirlines is in the wrong, stuck in Florida 3days. They need to learn from real airlines.",negative,1.0
@JetBlue we are on flight 751 and were returning to the gate can you provide any information?,neutral,1.0
@united kind of cool to run into your boss man at SFO. http://t.co/bm9O2K5X5J,positive,1.0
"@united &amp; on top of no free tv on the int’l leg, now I’m sitting on the Tarmac in Houston, 70 min past departure w/ another hr plus to go",negative,1.0
@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs,negative,1.0
@united once again your lack of customer service astounds me! You are the worst airline in the history of airlines! Train your staff!,negative,1.0
@united I flew United last month and the experience was AWESOME!,positive,0.6421
@USAirways No US Air ppl anywhere in PHL directed stranded pax. Kudos to the PHL employees getting off work at midnight. Only help we got.,negative,1.0
@SouthwestAir All Flights lead to VEGAS BABY!,neutral,0.3353
@USAirways No one answers your reservation phone line. I need to book travel with a  companion certificate. How do I get through?!!!,negative,1.0
@united nothing else from you ^GJ? Where is your customer service?,negative,1.0
@VirginAmerica You should still develop an app - then you will be my favorite airline.,neutral,0.6769
@USAirways  really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her,negative,1.0
@AmericanAir I want to speak to a human being! !!  This is not an obscene request!,negative,1.0
"@SouthwestAir 2/22-MDW 2 SAN flt 1687 attendant Melissa was awesome! Fast, smiling, great. After weather Cancelled Flight day b4, it was welcome",positive,1.0
@USAirways are there such things as non-delayed flights or na? Get your shit together and get me out of here,negative,1.0
@SouthwestAir Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?,negative,0.6468
@USAirways the plane crew has been as professional and courteous as the gate agents were flustered.,positive,0.6529
@AmericanAir  A true #AmericanView ...The National Mall http://t.co/N7ExdbcRHg,neutral,0.6503
"@JetBlue That's right! :) Game, set, match.",neutral,0.6535
@JetBlue mission accomplished: gave @paulgordonbrown  a hug http://t.co/LT1pYKfvRq,positive,0.6652
@united I would like a supervisor to talk to. Now we are waiting for a flight attendant as one just walked off &amp; left http://t.co/IpaamZT7Z2,negative,1.0
"@JetBlue Tell me more 😳...

Because I need a 1 way to NYC, and I might choose you",neutral,0.6646
@SouthwestAir @TheEllenShow @Imaginedragons this job interferes w/Ellen Show &amp; concerts! will alway treasure my @LiveAtFirefly experience!,neutral,0.6526
@AmericanAir flight 1081 from IAD to LAX sat for more than 3hrs because ground crew couldn't drive in snow #badmgmt #AmericanAirlines,negative,1.0
@USAirways any chance of a travel advisory or DCA this weekend?,neutral,1.0
"@VirginAmerica - can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?",neutral,0.6559
@AmericanAir Great seats on this aircraft!,positive,1.0
@SouthwestAir almost bumped me off my flight to HRL when I was 20 minutes early then your staff was rude when I asked what was the problem?,negative,1.0
@united no it weighed 45.5 and it was the only checked bag,negative,0.7069
"@united surprise me.  Otherwise, the flight is over and I don't have a good feeling about your airline.",negative,1.0
@SouthwestAir please reply to my DM ♥️,neutral,0.6905
@USAirways after sitting on the runway for 3 hours i had to leave the airport w/o my luggage. Is this ur 1st day??,negative,1.0
Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,positive,0.667
"@USAirways #not happy, wife 40th Bday trip. would like to be fully compensated for both flights",negative,1.0
@AmericanAir Sitting at the gate on Flight 719 for an hour due to Sabre being down. What backup plan is in place if Sabre cannot be fixed?,negative,1.0
@united @UnitedFlyerHD @United_Airline N26902 Dreamliner leaves London Heathrow. @B787fans http://t.co/aI0Yzwt8Za,neutral,0.662
@AmericanAir why are there only 2 agents at domestic check in at MIA?! WTF? Huge lines and many people with Cancelled Flightled flights.,negative,1.0
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI,neutral,1.0
"@USAirways I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",neutral,0.6545
@USAirways doesn't let u do stand by on flight due to checked bag causing u to get in 5 hours Late Flightr only to get to PHL &amp; bag didn't make it,negative,1.0
"@united ... frozen lines on flight, not continuing due to 'passenger comfort'? Not ok, sat on the plane as long as a flight to Vegas would !",negative,1.0
Jet BOOOO 🍅🍅🍅🍅 RT @JetBlue: Our fleet's on fleek. http://t.co/0WbJAWx7xD,negative,0.6657
@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?,negative,0.6737
@USAirways 2102 DCA-BOS. Cancelled Flightled after making us wait over an hour. If I fly USAir every week can you upgrade my status proactively?,negative,1.0
@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad,negative,1.0
@AmericanAir Please follow me.,neutral,1.0
@SouthwestAir where was the inclement weather? Other flights left DCA today and this plane appeared to be coming from AUS.,negative,0.6629999999999999
@united -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.,positive,0.6741
@JetBlue Maybe stop telling people the wrong info on your customer service calls.,negative,1.0
@AmericanAir I'm on 1024 into Dallas. Do I have any chance of catching 2238 to Boston? Do I need to run from Gate D6 to A15?.,neutral,0.6791
@JetBlue we haven't even gotten off the plane yet! I can't afford to miss my flight back to Boston! Ugh.,negative,1.0
@USAirways sure did. I have carried this bag on numerous times on the same style plane. Planning accordingly apparently accounts for nothing,neutral,0.6222
@JetBlue i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. You are one of the good ones. 👍,positive,1.0
@USAirways is this accurate? Safety guide shown no MP3 player usage during takeoff and landing. http://t.co/Nvk3IrG4KP,neutral,0.6413
@AmericanAir #AmericanAirlines on approach to mex.... http://t.co/se57dmjHiW,neutral,0.6491
@SouthwestAir where is mines?,neutral,0.6548
"@SouthwestAir Therefore, since I've received no recourse through phone I have submitted an email complaint &amp; a letter via mail will follow.",negative,1.0
@SouthwestAir ..just booked trip to Cancun...❤️ no baggage fees..but need to have more flight time options,positive,1.0
"@united I guess that's too much ask, huh?",neutral,0.6349
@SouthwestAir will there a non-stop flight from Midway to Boise for this summer season? Looking to book at labor day trip.  Ty,neutral,0.6667
@SouthwestAir you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?,negative,1.0
@united ua1673 still waiting! Supposed to depart 9:08,negative,1.0
@SouthwestAir darn! I bought it on the wrong device! No way to switch I'm sure?,negative,0.6442
@AmericanAir how comes no one has answered my calls or emails?,negative,1.0
@SouthwestAir 4467 and 152 on 2/25 and 503 and 25 on 2/26th.,neutral,1.0
"@SouthwestAir @BrittanyOBX11, keeping families apart w/ your quirky, archaic policies. Any other airline accommodates in this situation.",negative,0.6702
@AmericanAir Please try it yourself - call 1-800-433-7300 and see what happens... then you'll understand.  #allrepresentativesbusy #nooption,negative,1.0
@united problem is on laptop not phone,negative,0.6872
@SouthwestAir hello #SouthwestAir I'm  happy to be flying with you this morning DAL-MDW #4053 looking forward to a comfortable fight,positive,1.0
@united Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?,negative,1.0
@JetBlue isn't this something YOU should do?!  Why should I tell your crew how to do their job?,negative,1.0
@JetBlue I have more flights that I'd love to redeem for some points but they're a little over a year old. Is there a historical limit?,neutral,0.3494
@USAirways @FAANews how can I be stuck on a plane due to snow in Boston when it's not actually snowing in Boston?  Usair flight 2218 #US2218,negative,1.0
@JetBlue any idea when the flight will actually take off?,neutral,0.6696
@AmericanAir now the second flight I was put on was Cancelled Flightled with no explanation!! Missed my first meeting!!#outraged😡😡,negative,1.0
"@united  delayed about 8 hours because of missed connections due to mechanical issues on 1st flight. rebooked, but please call me 9148445695",negative,0.701
@SouthwestAir Tough I can take. Zero meaningful assistance while stranded for 2 days is another matter. Looking for signs you care abt cust.,negative,1.0
"@united ruined my day &amp; start trip SFO to GIG. both legs changed, lost my paid upgrade &amp; 200 1st class seat &amp; moved me from Econ + to Econ",negative,1.0
"@USAirways US 728 Wait, now a gate opened. Back we go. (Good, maybe we can get off.)",neutral,0.7015
@USAirways tell reservations to rebook me from 5080 to 5129,neutral,1.0
@united I was originally trying to share details but the link Jimmy Samartzis Vice President - Customer Experience sent me expired.,negative,1.0
@JetBlue still waiting for bags from flight 26. It landed an hour ago.,negative,0.6702
@AmericanAir @USAirways need to be reported to the @BBB_media for their complete disregard for paying customers! #DoNotFlyWithThem,negative,1.0
"@united tried a different flight IAH-MNL 4/1/15-4/17/15, 6 flights are advertised for $1038 but are not bookable (due to partner error).",negative,0.6611
@AmericanAir am on hold for the 2nd time today. Need help with confirming the new flights you arranged for me. Can you expedite this?,negative,1.0
@SouthwestAir what does a woman got to do to get a chance of a lifetime? 😖 #DestinationDragons #imaginedragons #slaycancerwithdragons,neutral,0.6774
@united your airline has been telling me that my luggage is one hour away from my destination for 5 days!,negative,1.0
@VirginAmerica thanks for the free birthday points! y'all are ALL RIGHT with me!,positive,1.0
@JetBlue @pilyoc dont talk about my friend @JetBlue like that. #thefutureisweird,neutral,0.66
@USAirways help im falling out of one of your planes,negative,1.0
@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,negative,1.0
@USAirways Kudos to Robin at @PHXSkyHarbor Lost/Found for reuniting me w/ my iPad. She was delightful to work with!,positive,1.0
"@united #1007 Houston-Bogota with an engine problem, mechanics trying to ""fix"" the problem, safety first, better to change the plane",negative,1.0
@united ^GJ I do believe that this is hands down the worst service I've EVER experienced. Makes @comcast look amazing. #UnitedAirlines,negative,1.0
@united good fly!! #United #businessFirst,positive,1.0
@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight http://t.co/o1u96Xc3bo,negative,1.0
"@AmericanAir will do. I'd think, though, that a literally identical itinerary to your sample itineraries would work - maybe need to update?",neutral,0.6696
@AmericanAir our flight attendant announced that we have transportation waiting for us for that flight so I think we'll make it.,neutral,1.0
@USAirways ordered a Scotch &amp; water and F/A asked if I wanted full glass or half? 60 yrs old and first time ever asked that????,negative,1.0
@AmericanAir is the company from hell with NO consideration for customers that give it hundreds of millions of dollars per year #SMH,negative,1.0
@JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!,positive,1.0
@JetBlue not one of my four flights this trip has been on time. What the he'll is your companies problem?,negative,1.0
@usairways @BarclaycardUS 1 hr wait so far for customer service. yes bad weather but do air traffic controllers answer your phones?!??,negative,1.0
@united you Cancelled Flighted our flights for no reason &amp; now we have been on the phone for AN HOUR on our vacation. Why?,negative,1.0
@SouthwestAir I'm showing flight 4720 delayed again. Would my boarding pass still be good or was my seat given away?,negative,0.6404
@united I wanna be ride United airline! I love airplane,positive,1.0
@AmericanAir This is very true. Another reason why we stay South in the Winter months of travel http://t.co/fgJbex480D,neutral,0.6774
"@AmericanAir today, after 6 yrs., no longer my preferred airline.",negative,1.0
@united you're my early frontrunner for best airline! #oscars2016,positive,1.0
@JetBlue Fliers to Gain Access to WSJ Content - Analyst Blog - Nasdaq http://t.co/dWEse7Xidr,neutral,0.667
@united agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am.,negative,1.0
@united I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,neutral,1.0
"@USAirways @AmericanAir have been trying to call customer service since 9pm. After an hour, was disconnected. Spoke to no one",negative,1.0
@united thanks for updating me about the 1+ hour delay the exact second I got to ATL. 🙅🙅🙅,positive,0.6893
"@SouthwestAir coming up on 2hrs on, still haven't spoken to a rep",negative,1.0
@united - we're sitting in UA1088 getting delayed because the operations can't find captain. #ridiculous #united,negative,1.0
"@united ..back for the expensive holiday, he worked all year to pay for, that you RUINED! We want compensation &amp; his original case back!",negative,1.0
@AmericanAir we had to sit in the airport a long periolodicly time. the planes were nasty,negative,1.0
@JetBlue definitely!,positive,1.0
@JetBlue Every crew member I dealt with in Orlando was incredibly rude. I'm actually pretty disgusted with JetBlue right now.,negative,1.0
@JetBlue Lekvhg want to see what the cost would be to change to the 430 flight,neutral,1.0
@AmericanAir  flight from DFW to LIT tomorrow has been Cancelled Flightled.  What do I do next?  Pls advise.  #HELP,negative,1.0
@united it would make my day if I could take a flight on your airline without any hiccups on your end. Train your employees to communicate,negative,1.0
"@SouthwestAir ha, ha not a make or break for me either way!",neutral,0.6664
"@AmericanAir Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us.",negative,1.0
@united I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too? @VirginAmerica knows better..,negative,1.0
@USAirways now what? You Cancelled Flightled my flight again... Are you paying for my hotel?,negative,1.0
@United has two whole people trying to schedule a flight's worth of missed connections. Shameful http://t.co/6kqLhVaP7G,negative,1.0
"@united hey, it's 4am, guess what I'm doing? Not sleeping! Why? Cause you care so little about your customers you let them sleep in airports",negative,1.0
@SouthwestAir when you're on hold with southwest for over 2 hours and it automatically hangs up on you. #iusedtoloveu http://t.co/tEFHpuWMdJ,negative,1.0
"@USAirways I have fam thats supposed to fly 2/22 that are currently in the hosp.3 trys to speak to a human, yr phone sys cuts off. pls hlp!",negative,1.0
"@united typical caned response from UA, fix your crappy performing, last placed/ranked airline in this century!",negative,1.0
@SouthwestAir :( Thanks for the opportunity...,positive,0.3708
@USAirways I have a receipt but no conf # for a Thur flight. When I call for help I was literally hung up on b/c of wait times. Help!,negative,1.0
@SouthwestAir I was never able to talk so someone so had to buy another new ticket. Will be calling shortly for refund.,negative,1.0
@SouthwestAir Did yall get rid of the Austin to Cabo flights all together? There's zero non-stop in Aug and Sept,negative,0.6596
@JetBlue flight booked! Heading out to California with the @WikiPearl team for  @NatProdExpo on March 6-8! Can't wait! #ExpoWest,positive,1.0
"@VirginAmerica Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign.",negative,1.0
@united and after being on hold for an hour the day before to sort it out and being told it's fine it should be fine when you arrive to fly,negative,1.0
@united Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm.,negative,0.6281
@united please don't take my membership away :(,negative,0.3402
@usairways &amp; @AmericanAir planes in #grandcayman http://t.co/GX7QbtckBr,neutral,1.0
@VirginAmerica Already checked in so the page expired :X,negative,0.6368
@AmericanAir @cnnbrk she tried they are not doing anything said they would talk to stewardess about serving drunks drinks how does that help,negative,1.0
@JetBlue Gerne :),neutral,1.0
"@SouthwestAir So that's what happens when your power level goes over 9,000... feet in the air.",neutral,0.6452
"@united It's the fact that an international should not be with out her bag and no sense of what's going on other than ""maintenance"".",negative,1.0
@united @CheerTymeDad Gee that's like almost caring about ppl more than $$.  Think I'm more int in having a trusted adult w/ daughter .,neutral,0.6665
"@JetBlue I was believing you for a minute, but we just got delayed for a 3rd time!",negative,1.0
@united here is the ticket # 0162424965446 please refund my unnecessary upgrade fee,negative,0.6644
"@JetBlue even @Citi responded quicker via Twitter when they #fail.... Still on hold, hoping no one books the flight..... @JetBlue #fail",negative,1.0
"@United fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. #UnitedAirlines",negative,1.0
@USAirways still waiting on a response,negative,1.0
"@USAirways - had to call to find out I was re-booked tomorrow, why ask for my number an email for day of info",negative,1.0
@united i would like to know if its possiable to checkin online or must it be done at Schiphol?,neutral,1.0
@AmericanAir See photo of B787 scale model &amp; our PN 320008A wheel deflator specified in Chapter 32 of B787 AMM. http://t.co/kfD4WQRkLW,neutral,1.0
"@SouthwestAir Any chance the flight I just took can count for #3? I mean, I signed up with SW wifi in the air! 2/2",neutral,0.3516
@SouthwestAir You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor,negative,1.0
